date,cash,stock_value,assets_value,pos_count
2020-06-05 14:02:33,126638.37000000001,-26300.0,100338.37000000001,1
2020-06-05 14:02:36,126638.37000000001,-26300.0,100338.37000000001,1
2020-06-05 14:02:39,126638.37000000001,-26300.0,100338.37000000001,1
2020-06-05 14:02:42,126638.37000000001,-26300.0,100338.37000000001,1
2020-06-05 14:02:45,126638.37000000001,-26310.0,100328.37000000001,1
2020-06-05 14:02:48,126638.37000000001,-26310.0,100328.37000000001,1
2020-06-05 14:02:51,126638.37000000001,-26310.0,100328.37000000001,1
2020-06-05 14:02:54,126638.37000000001,-26310.0,100328.37000000001,1
2020-06-05 14:02:57,126638.37000000001,-26310.0,100328.37000000001,1
2020-06-05 14:03:00,126638.37000000001,-26310.0,100328.37000000001,1
2020-06-05 14:03:03,126638.37000000001,-26320.0,100318.37000000001,1
2020-06-05 14:03:06,126638.37000000001,-26330.0,100308.37000000001,1
2020-06-05 14:03:09,126638.37000000001,-26330.0,100308.37000000001,1
2020-06-05 14:03:12,126638.37000000001,-26330.0,100308.37000000001,1
2020-06-05 14:03:15,126638.37000000001,-26330.0,100308.37000000001,1
2020-06-05 14:03:18,126638.37000000001,-26330.0,100308.37000000001,1
2020-06-05 14:03:21,126638.37000000001,-26330.0,100308.37000000001,1
2020-06-05 14:03:24,126638.37000000001,-26320.0,100318.37000000001,1
2020-06-05 14:03:27,126638.37000000001,-26330.0,100308.37000000001,1
2020-06-05 14:03:30,126638.37000000001,-26330.0,100308.37000000001,1
2020-06-05 14:03:33,126638.37000000001,-26320.0,100318.37000000001,1
2020-06-05 14:03:36,126638.37000000001,-26320.0,100318.37000000001,1
2020-06-05 14:03:39,126638.37000000001,-26320.0,100318.37000000001,1
2020-06-05 14:03:42,126638.37000000001,-26330.0,100308.37000000001,1
2020-06-05 14:03:45,126638.37000000001,-26330.0,100308.37000000001,1
2020-06-05 14:03:48,126638.37000000001,-26330.0,100308.37000000001,1
2020-06-05 14:03:51,126638.37000000001,-26330.0,100308.37000000001,1
2020-06-05 14:03:54,126638.37000000001,-26330.0,100308.37000000001,1
2020-06-05 14:03:57,126638.37000000001,-26330.0,100308.37000000001,1
2020-06-05 14:04:00,126638.37000000001,-26330.0,100308.37000000001,1
2020-06-05 14:04:03,126638.37000000001,-26330.0,100308.37000000001,1
2020-06-05 14:04:06,126638.37000000001,-26330.0,100308.37000000001,1
2020-06-05 14:04:09,126638.37000000001,-26320.0,100318.37000000001,1
2020-06-05 14:04:12,126638.37000000001,-26320.0,100318.37000000001,1
2020-06-05 14:04:15,126638.37000000001,-26320.0,100318.37000000001,1
2020-06-05 14:04:18,126638.37000000001,-26320.0,100318.37000000001,1
2020-06-05 14:04:21,126638.37000000001,-26310.0,100328.37000000001,1
2020-06-05 14:04:24,126638.37000000001,-26310.0,100328.37000000001,1
2020-06-05 14:04:27,126638.37000000001,-26310.0,100328.37000000001,1
2020-06-05 14:04:30,126638.37000000001,-26310.0,100328.37000000001,1
2020-06-05 14:04:33,126638.37000000001,-26320.0,100318.37000000001,1
2020-06-05 14:04:36,126638.37000000001,-26310.0,100328.37000000001,1
2020-06-05 14:04:39,126638.37000000001,-26310.0,100328.37000000001,1
2020-06-05 14:04:42,126638.37000000001,-26310.0,100328.37000000001,1
2020-06-05 14:04:45,126638.37000000001,-26320.0,100318.37000000001,1
2020-06-05 14:04:48,126638.37000000001,-26330.0,100308.37000000001,1
2020-06-05 14:04:51,126638.37000000001,-26330.0,100308.37000000001,1
2020-06-05 14:04:54,126638.37000000001,-26330.0,100308.37000000001,1
2020-06-05 14:04:57,126638.37000000001,-26330.0,100308.37000000001,1
2020-06-05 14:05:00,126638.37000000001,-26320.0,100318.37000000001,1
2020-06-05 14:05:03,126638.37000000001,-26320.0,100318.37000000001,1
2020-06-05 14:05:06,126638.37000000001,-26320.0,100318.37000000001,1
2020-06-05 14:05:09,126638.37000000001,-26320.0,100318.37000000001,1
2020-06-05 14:05:12,126638.37000000001,-26320.0,100318.37000000001,1
2020-06-05 14:05:15,126638.37000000001,-26320.0,100318.37000000001,1
2020-06-05 14:05:18,126638.37000000001,-26320.0,100318.37000000001,1
2020-06-05 14:05:21,126638.37000000001,-26320.0,100318.37000000001,1
2020-06-05 14:05:24,126638.37000000001,-26320.0,100318.37000000001,1
2020-06-05 14:05:27,126638.37000000001,-26320.0,100318.37000000001,1
2020-06-05 14:05:30,126638.37000000001,-26320.0,100318.37000000001,1
2020-06-05 14:05:33,126638.37000000001,-26320.0,100318.37000000001,1
2020-06-05 14:05:36,126638.37000000001,-26320.0,100318.37000000001,1
2020-06-05 14:05:39,126638.37000000001,-26320.0,100318.37000000001,1
2020-06-05 14:05:42,126638.37000000001,-26320.0,100318.37000000001,1
2020-06-05 14:05:45,126638.37000000001,-26320.0,100318.37000000001,1
2020-06-05 14:05:48,126638.37000000001,-26320.0,100318.37000000001,1
2020-06-05 14:05:51,126638.37000000001,-26320.0,100318.37000000001,1
2020-06-05 14:05:54,126638.37000000001,-26320.0,100318.37000000001,1
2020-06-05 14:05:57,126638.37000000001,-26320.0,100318.37000000001,1
2020-06-05 14:06:00,126638.37000000001,-26320.0,100318.37000000001,1
2020-06-05 14:06:03,126638.37000000001,-26320.0,100318.37000000001,1
2020-06-05 14:06:06,126638.37000000001,-26320.0,100318.37000000001,1
2020-06-05 14:06:09,126638.37000000001,-26320.0,100318.37000000001,1
2020-06-05 14:06:12,126638.37000000001,-26320.0,100318.37000000001,1
2020-06-05 14:06:15,126638.37000000001,-26310.0,100328.37000000001,1
2020-06-05 14:06:18,126638.37000000001,-26310.0,100328.37000000001,1
2020-06-05 14:06:21,126638.37000000001,-26310.0,100328.37000000001,1
2020-06-05 14:06:24,126638.37000000001,-26310.0,100328.37000000001,1
2020-06-05 14:06:27,126638.37000000001,-26310.0,100328.37000000001,1
2020-06-05 14:06:30,126638.37000000001,-26310.0,100328.37000000001,1
2020-06-05 14:06:33,126638.37000000001,-26310.0,100328.37000000001,1
2020-06-05 14:06:36,126638.37000000001,-26320.0,100318.37000000001,1
2020-06-05 14:06:39,126638.37000000001,-26320.0,100318.37000000001,1
2020-06-05 14:06:42,126638.37000000001,-26310.0,100328.37000000001,1
2020-06-05 14:06:45,126638.37000000001,-26330.0,100308.37000000001,1
2020-06-05 14:06:48,126638.37000000001,-26330.0,100308.37000000001,1
2020-06-05 14:06:51,126638.37000000001,-26330.0,100308.37000000001,1
2020-06-05 14:06:54,126638.37000000001,-26340.0,100298.37000000001,1
2020-06-05 14:06:57,126638.37000000001,-26340.0,100298.37000000001,1
2020-06-05 14:07:00,126638.37000000001,-26340.0,100298.37000000001,1
2020-06-05 14:07:03,126638.37000000001,-26340.0,100298.37000000001,1
2020-06-05 14:07:06,126638.37000000001,-26340.0,100298.37000000001,1
2020-06-05 14:07:09,126638.37000000001,-26340.0,100298.37000000001,1
2020-06-05 14:07:12,126638.37000000001,-26340.0,100298.37000000001,1
2020-06-05 14:07:15,126638.37000000001,-26340.0,100298.37000000001,1
2020-06-05 14:07:18,126638.37000000001,-26340.0,100298.37000000001,1
2020-06-05 14:07:21,126638.37000000001,-26340.0,100298.37000000001,1
2020-06-05 14:07:24,126638.37000000001,-26340.0,100298.37000000001,1
2020-06-05 14:07:27,126638.37000000001,-26340.0,100298.37000000001,1
2020-06-05 14:07:30,126638.37000000001,-26340.0,100298.37000000001,1
2020-06-05 14:07:33,126638.37000000001,-26350.0,100288.37000000001,1
2020-06-05 14:07:36,126638.37000000001,-26350.0,100288.37000000001,1
2020-06-05 14:07:39,126638.37000000001,-26350.0,100288.37000000001,1
2020-06-05 14:07:42,126638.37000000001,-26350.0,100288.37000000001,1
2020-06-05 14:07:45,126638.37000000001,-26350.0,100288.37000000001,1
2020-06-05 14:07:48,126638.37000000001,-26350.0,100288.37000000001,1
2020-06-05 14:07:51,126638.37000000001,-26360.0,100278.37000000001,1
2020-06-05 14:07:54,126638.37000000001,-26360.0,100278.37000000001,1
2020-06-05 14:07:57,126638.37000000001,-26370.0,100268.37000000001,1
2020-06-05 14:08:00,126638.37000000001,-26370.0,100268.37000000001,1
2020-06-05 14:08:03,126638.37000000001,-26370.0,100268.37000000001,1
2020-06-05 14:08:06,126638.37000000001,-26370.0,100268.37000000001,1
2020-06-05 14:08:09,126638.37000000001,-26370.0,100268.37000000001,1
2020-06-05 14:08:12,126638.37000000001,-26370.0,100268.37000000001,1
2020-06-05 14:08:15,126638.37000000001,-26370.0,100268.37000000001,1
2020-06-05 14:08:18,126638.37000000001,-26370.0,100268.37000000001,1
2020-06-05 14:08:21,126638.37000000001,-26370.0,100268.37000000001,1
2020-06-05 14:08:24,126638.37000000001,-26370.0,100268.37000000001,1
2020-06-05 14:08:27,126638.37000000001,-26360.0,100278.37000000001,1
2020-06-05 14:08:30,126638.37000000001,-26360.0,100278.37000000001,1
2020-06-05 14:08:33,126638.37000000001,-26360.0,100278.37000000001,1
2020-06-05 14:08:36,126638.37000000001,-26350.0,100288.37000000001,1
2020-06-05 14:08:39,126638.37000000001,-26350.0,100288.37000000001,1
2020-06-05 14:08:42,126638.37000000001,-26340.0,100298.37000000001,1
2020-06-05 14:08:45,126638.37000000001,-26340.0,100298.37000000001,1
2020-06-05 14:08:48,126638.37000000001,-26340.0,100298.37000000001,1
2020-06-05 14:08:51,126638.37000000001,-26340.0,100298.37000000001,1
2020-06-05 14:08:54,126638.37000000001,-26340.0,100298.37000000001,1
2020-06-05 14:08:57,126638.37000000001,-26340.0,100298.37000000001,1
2020-06-05 14:09:00,126638.37000000001,-26340.0,100298.37000000001,1
2020-06-05 14:09:03,126638.37000000001,-26340.0,100298.37000000001,1
2020-06-05 14:09:06,126638.37000000001,-26330.0,100308.37000000001,1
2020-06-05 14:09:09,126638.37000000001,-26330.0,100308.37000000001,1
2020-06-05 14:09:12,126638.37000000001,-26330.0,100308.37000000001,1
2020-06-05 14:09:15,126638.37000000001,-26340.0,100298.37000000001,1
2020-06-05 14:09:18,126638.37000000001,-26340.0,100298.37000000001,1
2020-06-05 14:09:21,126638.37000000001,-26340.0,100298.37000000001,1
2020-06-05 14:09:24,126638.37000000001,-26340.0,100298.37000000001,1
2020-06-05 14:09:27,126638.37000000001,-26340.0,100298.37000000001,1
2020-06-05 14:09:30,126638.37000000001,-26340.0,100298.37000000001,1
2020-06-05 14:09:33,126638.37000000001,-26340.0,100298.37000000001,1
2020-06-05 14:09:36,126638.37000000001,-26340.0,100298.37000000001,1
2020-06-05 14:09:39,126638.37000000001,-26340.0,100298.37000000001,1
2020-06-05 14:09:42,126638.37000000001,-26340.0,100298.37000000001,1
2020-06-05 14:09:45,126638.37000000001,-26340.0,100298.37000000001,1
2020-06-05 14:09:48,126638.37000000001,-26340.0,100298.37000000001,1
2020-06-05 14:09:51,126638.37000000001,-26330.0,100308.37000000001,1
2020-06-05 14:09:54,126638.37000000001,-26330.0,100308.37000000001,1
2020-06-05 14:09:57,126638.37000000001,-26330.0,100308.37000000001,1
2020-06-05 14:10:00,126638.37000000001,-26330.0,100308.37000000001,1
2020-06-05 14:10:03,126638.37000000001,-26320.0,100318.37000000001,1
2020-06-05 14:10:06,126638.37000000001,-26320.0,100318.37000000001,1
2020-06-05 14:10:09,126638.37000000001,-26310.0,100328.37000000001,1
2020-06-05 14:10:12,126638.37000000001,-26320.0,100318.37000000001,1
2020-06-05 14:10:15,126638.37000000001,-26310.0,100328.37000000001,1
2020-06-05 14:10:18,126638.37000000001,-26300.0,100338.37000000001,1
2020-06-05 14:10:21,126638.37000000001,-26300.0,100338.37000000001,1
2020-06-05 14:10:24,126638.37000000001,-26300.0,100338.37000000001,1
2020-06-05 14:10:27,126638.37000000001,-26300.0,100338.37000000001,1
2020-06-05 14:10:30,126638.37000000001,-26310.0,100328.37000000001,1
2020-06-05 14:10:33,126638.37000000001,-26310.0,100328.37000000001,1
2020-06-05 14:10:36,126638.37000000001,-26300.0,100338.37000000001,1
2020-06-05 14:10:39,126638.37000000001,-26300.0,100338.37000000001,1
2020-06-05 14:10:42,126638.37000000001,-26300.0,100338.37000000001,1
2020-06-05 14:10:45,126638.37000000001,-26300.0,100338.37000000001,1
2020-06-05 14:10:48,126638.37000000001,-26300.0,100338.37000000001,1
2020-06-05 14:10:51,126638.37000000001,-26300.0,100338.37000000001,1
2020-06-05 14:10:54,126638.37000000001,-26300.0,100338.37000000001,1
2020-06-05 14:10:57,126638.37000000001,-26300.0,100338.37000000001,1
2020-06-05 14:11:00,126638.37000000001,-26300.0,100338.37000000001,1
2020-06-05 14:11:03,126638.37000000001,-26300.0,100338.37000000001,1
2020-06-05 14:11:06,126638.37000000001,-26300.0,100338.37000000001,1
2020-06-05 14:11:09,126638.37000000001,-26300.0,100338.37000000001,1
2020-06-05 14:11:12,126638.37000000001,-26300.0,100338.37000000001,1
2020-06-05 14:11:15,126638.37000000001,-26300.0,100338.37000000001,1
2020-06-05 14:11:18,126638.37000000001,-26300.0,100338.37000000001,1
2020-06-05 14:11:21,126638.37000000001,-26300.0,100338.37000000001,1
2020-06-05 14:11:24,126638.37000000001,-26300.0,100338.37000000001,1
2020-06-05 14:11:27,126638.37000000001,-26300.0,100338.37000000001,1
2020-06-05 14:11:30,126638.37000000001,-26300.0,100338.37000000001,1
2020-06-05 14:11:33,126638.37000000001,-26300.0,100338.37000000001,1
2020-06-05 14:11:36,126638.37000000001,-26300.0,100338.37000000001,1
2020-06-05 14:11:39,126638.37000000001,-26300.0,100338.37000000001,1
2020-06-05 14:11:42,126638.37000000001,-26300.0,100338.37000000001,1
2020-06-05 14:11:45,126638.37000000001,-26300.0,100338.37000000001,1
2020-06-05 14:11:48,126638.37000000001,-26300.0,100338.37000000001,1
2020-06-05 14:11:51,126638.37000000001,-26310.0,100328.37000000001,1
2020-06-05 14:11:54,126638.37000000001,-26310.0,100328.37000000001,1
2020-06-05 14:11:57,126638.37000000001,-26310.0,100328.37000000001,1
2020-06-05 14:12:00,126638.37000000001,-26310.0,100328.37000000001,1
2020-06-05 14:12:03,126638.37000000001,-26310.0,100328.37000000001,1
2020-06-05 14:12:06,126638.37000000001,-26310.0,100328.37000000001,1
2020-06-05 14:12:09,126638.37000000001,-26320.0,100318.37000000001,1
2020-06-05 14:12:12,126638.37000000001,-26330.0,100308.37000000001,1
2020-06-05 14:12:15,126638.37000000001,-26330.0,100308.37000000001,1
2020-06-05 14:12:18,126638.37000000001,-26330.0,100308.37000000001,1
2020-06-05 14:12:21,126638.37000000001,-26340.0,100298.37000000001,1
2020-06-05 14:12:24,126638.37000000001,-26340.0,100298.37000000001,1
2020-06-05 14:12:27,126638.37000000001,-26340.0,100298.37000000001,1
2020-06-05 14:12:30,126638.37000000001,-26340.0,100298.37000000001,1
2020-06-05 14:12:33,126638.37000000001,-26340.0,100298.37000000001,1
2020-06-05 14:12:36,126638.37000000001,-26340.0,100298.37000000001,1
2020-06-05 14:12:39,126638.37000000001,-26340.0,100298.37000000001,1
2020-06-05 14:12:42,126638.37000000001,-26340.0,100298.37000000001,1
2020-06-05 14:12:45,126638.37000000001,-26340.0,100298.37000000001,1
2020-06-05 14:12:48,126638.37000000001,-26340.0,100298.37000000001,1
2020-06-05 14:12:51,126638.37000000001,-26340.0,100298.37000000001,1
2020-06-05 14:12:54,126638.37000000001,-26340.0,100298.37000000001,1
2020-06-05 14:12:57,126638.37000000001,-26340.0,100298.37000000001,1
2020-06-05 14:13:00,126638.37000000001,-26330.0,100308.37000000001,1
2020-06-05 14:13:03,126638.37000000001,-26330.0,100308.37000000001,1
2020-06-05 14:13:06,126638.37000000001,-26330.0,100308.37000000001,1
2020-06-05 14:13:09,126638.37000000001,-26330.0,100308.37000000001,1
2020-06-05 14:13:12,126638.37000000001,-26330.0,100308.37000000001,1
2020-06-05 14:13:15,126638.37000000001,-26330.0,100308.37000000001,1
2020-06-05 14:13:18,126638.37000000001,-26330.0,100308.37000000001,1
2020-06-05 14:13:21,126638.37000000001,-26330.0,100308.37000000001,1
2020-06-05 14:13:24,126638.37000000001,-26330.0,100308.37000000001,1
2020-06-05 14:13:27,126638.37000000001,-26330.0,100308.37000000001,1
2020-06-05 14:13:30,126638.37000000001,-26330.0,100308.37000000001,1
2020-06-05 14:13:33,126638.37000000001,-26330.0,100308.37000000001,1
2020-06-05 14:13:36,126638.37000000001,-26340.0,100298.37000000001,1
2020-06-05 14:13:39,126638.37000000001,-26330.0,100308.37000000001,1
2020-06-05 14:13:42,126638.37000000001,-26330.0,100308.37000000001,1
2020-06-05 14:13:45,126638.37000000001,-26330.0,100308.37000000001,1
2020-06-05 14:13:48,126638.37000000001,-26330.0,100308.37000000001,1
2020-06-05 14:13:51,126638.37000000001,-26330.0,100308.37000000001,1
2020-06-05 14:13:54,126638.37000000001,-26330.0,100308.37000000001,1
2020-06-05 14:13:57,126638.37000000001,-26330.0,100308.37000000001,1
2020-06-05 14:14:00,126638.37000000001,-26330.0,100308.37000000001,1
2020-06-05 14:14:03,126638.37000000001,-26330.0,100308.37000000001,1
2020-06-05 14:14:06,126638.37000000001,-26330.0,100308.37000000001,1
2020-06-05 14:14:09,126638.37000000001,-26330.0,100308.37000000001,1
2020-06-05 14:14:12,126638.37000000001,-26330.0,100308.37000000001,1
2020-06-05 14:14:15,126638.37000000001,-26330.0,100308.37000000001,1
2020-06-05 14:14:18,126638.37000000001,-26330.0,100308.37000000001,1
2020-06-05 14:14:21,126638.37000000001,-26330.0,100308.37000000001,1
2020-06-05 14:14:24,126638.37000000001,-26320.0,100318.37000000001,1
2020-06-05 14:14:27,126638.37000000001,-26320.0,100318.37000000001,1
2020-06-05 14:14:30,126638.37000000001,-26320.0,100318.37000000001,1
2020-06-05 14:14:33,126638.37000000001,-26320.0,100318.37000000001,1
2020-06-05 14:14:36,126638.37000000001,-26320.0,100318.37000000001,1
2020-06-05 14:14:39,126638.37000000001,-26320.0,100318.37000000001,1
2020-06-05 14:14:42,126638.37000000001,-26320.0,100318.37000000001,1
2020-06-05 14:14:45,126638.37000000001,-26320.0,100318.37000000001,1
2020-06-05 14:14:48,126638.37000000001,-26320.0,100318.37000000001,1
2020-06-05 14:14:51,126638.37000000001,-26320.0,100318.37000000001,1
2020-06-05 14:14:54,126638.37000000001,-26320.0,100318.37000000001,1
2020-06-05 14:14:57,126638.37000000001,-26320.0,100318.37000000001,1
2020-06-05 14:15:00,126638.37000000001,-26320.0,100318.37000000001,1
2020-06-05 14:15:03,126638.37000000001,-26320.0,100318.37000000001,1
2020-06-05 14:15:06,126638.37000000001,-26320.0,100318.37000000001,1
2020-06-05 14:15:09,126638.37000000001,-26320.0,100318.37000000001,1
2020-06-05 14:15:12,126638.37000000001,-26320.0,100318.37000000001,1
2020-06-05 14:15:15,126638.37000000001,-26320.0,100318.37000000001,1
2020-06-05 14:15:18,126638.37000000001,-26320.0,100318.37000000001,1
2020-06-05 14:15:21,126638.37000000001,-26330.0,100308.37000000001,1
2020-06-05 14:15:24,126638.37000000001,-26340.0,100298.37000000001,1
2020-06-05 14:15:27,126638.37000000001,-26340.0,100298.37000000001,1
2020-06-05 14:15:30,126638.37000000001,-26340.0,100298.37000000001,1
2020-06-05 14:15:33,126638.37000000001,-26340.0,100298.37000000001,1
2020-06-05 14:15:36,126638.37000000001,-26340.0,100298.37000000001,1
2020-06-05 14:15:39,126638.37000000001,-26350.0,100288.37000000001,1
2020-06-05 14:15:42,126638.37000000001,-26350.0,100288.37000000001,1
2020-06-05 14:15:45,126638.37000000001,-26350.0,100288.37000000001,1
2020-06-05 14:15:48,126638.37000000001,-26350.0,100288.37000000001,1
2020-06-05 14:15:51,126638.37000000001,-26350.0,100288.37000000001,1
2020-06-05 14:15:54,126638.37000000001,-26350.0,100288.37000000001,1
2020-06-05 14:15:57,126638.37000000001,-26350.0,100288.37000000001,1
2020-06-05 14:16:00,126638.37000000001,-26350.0,100288.37000000001,1
2020-06-05 14:16:03,126638.37000000001,-26350.0,100288.37000000001,1
2020-06-05 14:16:06,126638.37000000001,-26350.0,100288.37000000001,1
2020-06-05 14:16:09,126638.37000000001,-26350.0,100288.37000000001,1
2020-06-05 14:16:12,126638.37000000001,-26350.0,100288.37000000001,1
2020-06-05 14:16:15,126638.37000000001,-26350.0,100288.37000000001,1
2020-06-05 14:16:18,126638.37000000001,-26350.0,100288.37000000001,1
2020-06-05 14:16:21,126638.37000000001,-26350.0,100288.37000000001,1
2020-06-05 14:16:24,126638.37000000001,-26350.0,100288.37000000001,1
2020-06-05 14:16:27,126638.37000000001,-26340.0,100298.37000000001,1
2020-06-05 14:16:30,126638.37000000001,-26340.0,100298.37000000001,1
2020-06-05 14:16:33,126638.37000000001,-26340.0,100298.37000000001,1
2020-06-05 14:16:36,126638.37000000001,-26340.0,100298.37000000001,1
2020-06-05 14:16:39,126638.37000000001,-26340.0,100298.37000000001,1
2020-06-05 14:16:42,126638.37000000001,-26340.0,100298.37000000001,1
2020-06-05 14:16:45,126638.37000000001,-26340.0,100298.37000000001,1
2020-06-05 14:16:48,126638.37000000001,-26340.0,100298.37000000001,1
2020-06-05 14:16:51,126638.37000000001,-26340.0,100298.37000000001,1
2020-06-05 14:16:54,126638.37000000001,-26340.0,100298.37000000001,1
2020-06-05 14:16:57,126638.37000000001,-26340.0,100298.37000000001,1
2020-06-05 14:17:00,126638.37000000001,-26350.0,100288.37000000001,1
2020-06-05 14:17:03,126638.37000000001,-26340.0,100298.37000000001,1
2020-06-05 14:17:06,126638.37000000001,-26340.0,100298.37000000001,1
2020-06-05 14:17:09,126638.37000000001,-26340.0,100298.37000000001,1
2020-06-05 14:17:12,126638.37000000001,-26340.0,100298.37000000001,1
2020-06-05 14:17:15,126638.37000000001,-26340.0,100298.37000000001,1
2020-06-05 14:17:18,126638.37000000001,-26340.0,100298.37000000001,1
2020-06-05 14:17:21,126638.37000000001,-26340.0,100298.37000000001,1
2020-06-05 14:17:24,126638.37000000001,-26340.0,100298.37000000001,1
2020-06-05 14:17:27,126638.37000000001,-26340.0,100298.37000000001,1
2020-06-05 14:17:30,126638.37000000001,-26340.0,100298.37000000001,1
2020-06-05 14:17:33,126638.37000000001,-26340.0,100298.37000000001,1
2020-06-05 14:17:36,126638.37000000001,-26340.0,100298.37000000001,1
2020-06-05 14:17:39,126638.37000000001,-26340.0,100298.37000000001,1
2020-06-05 14:17:42,126638.37000000001,-26340.0,100298.37000000001,1
2020-06-05 14:17:45,126638.37000000001,-26340.0,100298.37000000001,1
2020-06-05 14:17:48,126638.37000000001,-26340.0,100298.37000000001,1
2020-06-05 14:17:51,126638.37000000001,-26340.0,100298.37000000001,1
2020-06-05 14:17:54,126638.37000000001,-26350.0,100288.37000000001,1
2020-06-05 14:17:57,126638.37000000001,-26340.0,100298.37000000001,1
2020-06-05 14:18:00,126638.37000000001,-26350.0,100288.37000000001,1
2020-06-05 14:18:03,126638.37000000001,-26350.0,100288.37000000001,1
2020-06-05 14:18:06,126638.37000000001,-26350.0,100288.37000000001,1
2020-06-05 14:18:09,126638.37000000001,-26340.0,100298.37000000001,1
2020-06-05 14:18:12,126638.37000000001,-26340.0,100298.37000000001,1
2020-06-05 14:18:15,126638.37000000001,-26340.0,100298.37000000001,1
2020-06-05 14:18:18,126638.37000000001,-26340.0,100298.37000000001,1
2020-06-05 14:18:21,126638.37000000001,-26340.0,100298.37000000001,1
2020-06-05 14:18:24,126638.37000000001,-26350.0,100288.37000000001,1
2020-06-05 14:18:27,126638.37000000001,-26350.0,100288.37000000001,1
2020-06-05 14:18:30,126638.37000000001,-26350.0,100288.37000000001,1
2020-06-05 14:18:33,126638.37000000001,-26350.0,100288.37000000001,1
2020-06-05 14:18:36,126638.37000000001,-26350.0,100288.37000000001,1
2020-06-05 14:18:39,126638.37000000001,-26350.0,100288.37000000001,1
2020-06-05 14:18:42,126638.37000000001,-26350.0,100288.37000000001,1
2020-06-05 14:18:45,126638.37000000001,-26350.0,100288.37000000001,1
2020-06-05 14:18:48,126638.37000000001,-26350.0,100288.37000000001,1
2020-06-05 14:18:51,126638.37000000001,-26360.0,100278.37000000001,1
2020-06-05 14:18:54,126638.37000000001,-26360.0,100278.37000000001,1
2020-06-05 14:18:57,126638.37000000001,-26360.0,100278.37000000001,1
2020-06-05 14:19:00,126638.37000000001,-26370.0,100268.37000000001,1
2020-06-05 14:19:03,126638.37000000001,-26370.0,100268.37000000001,1
2020-06-05 14:19:06,126638.37000000001,-26370.0,100268.37000000001,1
2020-06-05 14:19:09,126638.37000000001,-26380.0,100258.37000000001,1
2020-06-05 14:19:12,126638.37000000001,-26380.0,100258.37000000001,1
2020-06-05 14:19:15,126638.37000000001,-26380.0,100258.37000000001,1
2020-06-05 14:19:18,126638.37000000001,-26380.0,100258.37000000001,1
2020-06-05 14:19:21,126638.37000000001,-26380.0,100258.37000000001,1
2020-06-05 14:19:24,126638.37000000001,-26380.0,100258.37000000001,1
2020-06-05 14:19:27,126638.37000000001,-26380.0,100258.37000000001,1
2020-06-05 14:19:30,126638.37000000001,-26380.0,100258.37000000001,1
2020-06-05 14:19:33,126638.37000000001,-26380.0,100258.37000000001,1
2020-06-05 14:19:36,126638.37000000001,-26380.0,100258.37000000001,1
2020-06-05 14:19:39,126638.37000000001,-26380.0,100258.37000000001,1
2020-06-05 14:19:42,126638.37000000001,-26380.0,100258.37000000001,1
2020-06-05 14:19:45,126638.37000000001,-26380.0,100258.37000000001,1
2020-06-05 14:19:48,126638.37000000001,-26390.0,100248.37000000001,1
2020-06-05 14:19:51,126638.37000000001,-26390.0,100248.37000000001,1
2020-06-05 14:19:54,126638.37000000001,-26380.0,100258.37000000001,1
2020-06-05 14:19:57,126638.37000000001,-26380.0,100258.37000000001,1
2020-06-05 14:20:00,126638.37000000001,-26380.0,100258.37000000001,1
2020-06-05 14:20:03,126638.37000000001,-26390.0,100248.37000000001,1
2020-06-05 14:20:06,126638.37000000001,-26390.0,100248.37000000001,1
2020-06-05 14:20:09,126638.37000000001,-26390.0,100248.37000000001,1
2020-06-05 14:20:12,126638.37000000001,-26390.0,100248.37000000001,1
2020-06-05 14:20:15,126638.37000000001,-26390.0,100248.37000000001,1
2020-06-05 14:20:18,126638.37000000001,-26390.0,100248.37000000001,1
2020-06-05 14:20:21,126638.37000000001,-26390.0,100248.37000000001,1
2020-06-05 14:20:24,126638.37000000001,-26390.0,100248.37000000001,1
2020-06-05 14:20:27,126638.37000000001,-26390.0,100248.37000000001,1
2020-06-05 14:20:30,126638.37000000001,-26390.0,100248.37000000001,1
2020-06-05 14:20:33,126638.37000000001,-26380.0,100258.37000000001,1
2020-06-05 14:20:36,126638.37000000001,-26390.0,100248.37000000001,1
2020-06-05 14:20:39,126638.37000000001,-26390.0,100248.37000000001,1
2020-06-05 14:20:42,126638.37000000001,-26390.0,100248.37000000001,1
2020-06-05 14:20:45,126638.37000000001,-26390.0,100248.37000000001,1
2020-06-05 14:20:48,126638.37000000001,-26390.0,100248.37000000001,1
2020-06-05 14:20:51,126638.37000000001,-26380.0,100258.37000000001,1
2020-06-05 14:20:54,126638.37000000001,-26380.0,100258.37000000001,1
2020-06-05 14:20:57,126638.37000000001,-26380.0,100258.37000000001,1
2020-06-05 14:21:00,126638.37000000001,-26380.0,100258.37000000001,1
2020-06-05 14:21:03,126638.37000000001,-26380.0,100258.37000000001,1
2020-06-05 14:21:06,126638.37000000001,-26380.0,100258.37000000001,1
2020-06-05 14:21:09,126638.37000000001,-26380.0,100258.37000000001,1
2020-06-05 14:21:12,126638.37000000001,-26380.0,100258.37000000001,1
2020-06-05 14:21:15,126638.37000000001,-26380.0,100258.37000000001,1
2020-06-05 14:21:18,126638.37000000001,-26380.0,100258.37000000001,1
2020-06-05 14:21:21,126638.37000000001,-26380.0,100258.37000000001,1
