date,cash,stock_value,assets_value,pos_count
2020-06-08 10:00:57,182675.85100000002,-79470.0,103205.85100000002,1
2020-06-08 10:01:00,182675.85100000002,-79470.0,103205.85100000002,1
2020-06-08 10:01:03,182675.85100000002,-79440.0,103235.85100000002,1
2020-06-08 10:01:06,182675.85100000002,-79440.0,103235.85100000002,1
2020-06-08 10:01:09,182675.85100000002,-79410.0,103265.85100000002,1
2020-06-08 10:01:12,182675.85100000002,-79410.0,103265.85100000002,1
2020-06-08 10:01:15,182675.85100000002,-79410.0,103265.85100000002,1
2020-06-08 10:01:18,182675.85100000002,-79440.0,103235.85100000002,1
2020-06-08 10:01:21,182675.85100000002,-79440.0,103235.85100000002,1
2020-06-08 10:01:24,182675.85100000002,-79440.0,103235.85100000002,1
2020-06-08 10:01:27,182675.85100000002,-79440.0,103235.85100000002,1
2020-06-08 10:01:30,182675.85100000002,-79410.0,103265.85100000002,1
2020-06-08 10:01:33,182675.85100000002,-79410.0,103265.85100000002,1
2020-06-08 10:01:36,182675.85100000002,-79440.0,103235.85100000002,1
2020-06-08 10:01:39,182675.85100000002,-79440.0,103235.85100000002,1
2020-06-08 10:01:42,182675.85100000002,-79440.0,103235.85100000002,1
2020-06-08 10:01:45,182675.85100000002,-79440.0,103235.85100000002,1
2020-06-08 10:01:48,182675.85100000002,-79440.0,103235.85100000002,1
2020-06-08 10:01:51,182675.85100000002,-79470.0,103205.85100000002,1
2020-06-08 10:01:54,182675.85100000002,-79470.0,103205.85100000002,1
2020-06-08 10:01:57,182675.85100000002,-79470.0,103205.85100000002,1
2020-06-08 10:02:00,182675.85100000002,-79470.0,103205.85100000002,1
2020-06-08 10:02:03,182675.85100000002,-79500.0,103175.85100000002,1
2020-06-08 10:02:06,182675.85100000002,-79500.0,103175.85100000002,1
2020-06-08 10:02:09,182675.85100000002,-79500.0,103175.85100000002,1
2020-06-08 10:02:12,182675.85100000002,-79500.0,103175.85100000002,1
2020-06-08 10:02:15,182675.85100000002,-79500.0,103175.85100000002,1
2020-06-08 10:02:18,182675.85100000002,-79500.0,103175.85100000002,1
2020-06-08 10:02:21,182675.85100000002,-79470.0,103205.85100000002,1
2020-06-08 10:02:24,182675.85100000002,-79500.0,103175.85100000002,1
2020-06-08 10:02:27,182675.85100000002,-79500.0,103175.85100000002,1
2020-06-08 10:02:30,182675.85100000002,-79500.0,103175.85100000002,1
2020-06-08 10:02:33,182675.85100000002,-79500.0,103175.85100000002,1
2020-06-08 10:02:36,182675.85100000002,-79500.0,103175.85100000002,1
2020-06-08 10:02:39,182675.85100000002,-79530.0,103145.85100000002,1
2020-06-08 10:02:42,182675.85100000002,-79530.0,103145.85100000002,1
2020-06-08 10:02:45,182675.85100000002,-79530.0,103145.85100000002,1
2020-06-08 10:02:48,182675.85100000002,-79530.0,103145.85100000002,1
2020-06-08 10:02:51,182675.85100000002,-79530.0,103145.85100000002,1
2020-06-08 10:02:54,182675.85100000002,-79530.0,103145.85100000002,1
2020-06-08 10:02:57,182675.85100000002,-79560.0,103115.85100000002,1
2020-06-08 10:03:00,182675.85100000002,-79530.0,103145.85100000002,1
2020-06-08 10:03:03,182675.85100000002,-79560.0,103115.85100000002,1
2020-06-08 10:03:06,182675.85100000002,-79560.0,103115.85100000002,1
2020-06-08 10:03:09,182675.85100000002,-79560.0,103115.85100000002,1
2020-06-08 10:03:12,182675.85100000002,-79560.0,103115.85100000002,1
2020-06-08 10:03:15,182675.85100000002,-79560.0,103115.85100000002,1
2020-06-08 10:03:18,182675.85100000002,-79560.0,103115.85100000002,1
2020-06-08 10:03:21,182675.85100000002,-79560.0,103115.85100000002,1
2020-06-08 10:03:24,182675.85100000002,-79560.0,103115.85100000002,1
2020-06-08 10:03:27,182675.85100000002,-79590.0,103085.85100000002,1
2020-06-08 10:03:30,182675.85100000002,-79590.0,103085.85100000002,1
2020-06-08 10:03:33,182675.85100000002,-79560.0,103115.85100000002,1
2020-06-08 10:03:36,182675.85100000002,-79560.0,103115.85100000002,1
2020-06-08 10:03:39,182675.85100000002,-79560.0,103115.85100000002,1
2020-06-08 10:03:42,182675.85100000002,-79560.0,103115.85100000002,1
2020-06-08 10:03:45,182675.85100000002,-79560.0,103115.85100000002,1
2020-06-08 10:03:48,182675.85100000002,-79560.0,103115.85100000002,1
2020-06-08 10:03:51,182675.85100000002,-79560.0,103115.85100000002,1
2020-06-08 10:03:54,182675.85100000002,-79560.0,103115.85100000002,1
2020-06-08 10:03:57,182675.85100000002,-79560.0,103115.85100000002,1
2020-06-08 10:04:00,182675.85100000002,-79560.0,103115.85100000002,1
2020-06-08 10:04:03,182675.85100000002,-79560.0,103115.85100000002,1
2020-06-08 10:04:06,182675.85100000002,-79560.0,103115.85100000002,1
2020-06-08 10:04:09,182675.85100000002,-79560.0,103115.85100000002,1
2020-06-08 10:04:12,182675.85100000002,-79560.0,103115.85100000002,1
2020-06-08 10:04:15,182675.85100000002,-79560.0,103115.85100000002,1
2020-06-08 10:04:18,182675.85100000002,-79560.0,103115.85100000002,1
2020-06-08 10:04:21,182675.85100000002,-79560.0,103115.85100000002,1
2020-06-08 10:04:24,182675.85100000002,-79560.0,103115.85100000002,1
2020-06-08 10:04:27,182675.85100000002,-79560.0,103115.85100000002,1
2020-06-08 10:04:30,182675.85100000002,-79560.0,103115.85100000002,1
2020-06-08 10:04:33,182675.85100000002,-79560.0,103115.85100000002,1
2020-06-08 10:04:36,182675.85100000002,-79530.0,103145.85100000002,1
2020-06-08 10:04:39,182675.85100000002,-79530.0,103145.85100000002,1
2020-06-08 10:04:42,182675.85100000002,-79530.0,103145.85100000002,1
2020-06-08 10:04:45,182675.85100000002,-79530.0,103145.85100000002,1
2020-06-08 10:04:48,182675.85100000002,-79530.0,103145.85100000002,1
2020-06-08 10:04:51,182675.85100000002,-79560.0,103115.85100000002,1
2020-06-08 10:04:54,182675.85100000002,-79560.0,103115.85100000002,1
2020-06-08 10:04:57,182675.85100000002,-79560.0,103115.85100000002,1
2020-06-08 10:05:00,182675.85100000002,-79560.0,103115.85100000002,1
2020-06-08 10:05:03,182675.85100000002,-79590.0,103085.85100000002,1
2020-06-08 10:05:06,182675.85100000002,-79530.0,103145.85100000002,1
2020-06-08 10:05:09,182675.85100000002,-79590.0,103085.85100000002,1
2020-06-08 10:05:12,182675.85100000002,-79590.0,103085.85100000002,1
2020-06-08 10:05:15,182675.85100000002,-79560.0,103115.85100000002,1
2020-06-08 10:05:18,182675.85100000002,-79560.0,103115.85100000002,1
2020-06-08 10:05:21,182675.85100000002,-79560.0,103115.85100000002,1
2020-06-08 10:05:24,182675.85100000002,-79560.0,103115.85100000002,1
2020-06-08 10:05:27,182675.85100000002,-79560.0,103115.85100000002,1
2020-06-08 10:05:30,182675.85100000002,-79560.0,103115.85100000002,1
2020-06-08 10:05:33,182675.85100000002,-79560.0,103115.85100000002,1
2020-06-08 10:05:36,182675.85100000002,-79560.0,103115.85100000002,1
2020-06-08 10:05:39,182675.85100000002,-79560.0,103115.85100000002,1
2020-06-08 10:05:42,182675.85100000002,-79560.0,103115.85100000002,1
2020-06-08 10:05:45,182675.85100000002,-79560.0,103115.85100000002,1
2020-06-08 10:05:48,182675.85100000002,-79560.0,103115.85100000002,1
2020-06-08 10:05:51,182675.85100000002,-79560.0,103115.85100000002,1
2020-06-08 10:05:54,182675.85100000002,-79560.0,103115.85100000002,1
2020-06-08 10:05:57,182675.85100000002,-79530.0,103145.85100000002,1
2020-06-08 10:06:00,182675.85100000002,-79530.0,103145.85100000002,1
2020-06-08 10:06:03,182675.85100000002,-79560.0,103115.85100000002,1
2020-06-08 10:06:06,182675.85100000002,-79560.0,103115.85100000002,1
2020-06-08 10:06:09,182675.85100000002,-79560.0,103115.85100000002,1
2020-06-08 10:06:12,182675.85100000002,-79560.0,103115.85100000002,1
2020-06-08 10:06:15,182675.85100000002,-79560.0,103115.85100000002,1
2020-06-08 10:06:18,182675.85100000002,-79560.0,103115.85100000002,1
2020-06-08 10:06:21,182675.85100000002,-79590.0,103085.85100000002,1
2020-06-08 10:06:24,182675.85100000002,-79590.0,103085.85100000002,1
2020-06-08 10:06:27,182675.85100000002,-79560.0,103115.85100000002,1
2020-06-08 10:06:30,182675.85100000002,-79560.0,103115.85100000002,1
2020-06-08 10:06:33,182675.85100000002,-79590.0,103085.85100000002,1
2020-06-08 10:06:36,182675.85100000002,-79590.0,103085.85100000002,1
2020-06-08 10:06:39,182675.85100000002,-79590.0,103085.85100000002,1
2020-06-08 10:06:42,182675.85100000002,-79590.0,103085.85100000002,1
2020-06-08 10:06:45,182675.85100000002,-79560.0,103115.85100000002,1
2020-06-08 10:06:48,182675.85100000002,-79560.0,103115.85100000002,1
2020-06-08 10:06:51,182675.85100000002,-79590.0,103085.85100000002,1
2020-06-08 10:06:54,182675.85100000002,-79560.0,103115.85100000002,1
2020-06-08 10:06:57,182675.85100000002,-79500.0,103175.85100000002,1
2020-06-08 10:07:00,182675.85100000002,-79500.0,103175.85100000002,1
2020-06-08 10:07:03,182675.85100000002,-79500.0,103175.85100000002,1
2020-06-08 10:07:06,182675.85100000002,-79500.0,103175.85100000002,1
2020-06-08 10:07:09,182675.85100000002,-79500.0,103175.85100000002,1
2020-06-08 10:07:12,182675.85100000002,-79500.0,103175.85100000002,1
2020-06-08 10:07:15,182675.85100000002,-79500.0,103175.85100000002,1
2020-06-08 10:07:18,182675.85100000002,-79500.0,103175.85100000002,1
2020-06-08 10:07:21,182675.85100000002,-79500.0,103175.85100000002,1
2020-06-08 10:07:24,182675.85100000002,-79500.0,103175.85100000002,1
2020-06-08 10:07:27,182675.85100000002,-79500.0,103175.85100000002,1
2020-06-08 10:07:30,182675.85100000002,-79500.0,103175.85100000002,1
2020-06-08 10:07:33,182675.85100000002,-79500.0,103175.85100000002,1
2020-06-08 10:07:36,182675.85100000002,-79500.0,103175.85100000002,1
2020-06-08 10:07:39,182675.85100000002,-79500.0,103175.85100000002,1
2020-06-08 10:07:42,182675.85100000002,-79470.0,103205.85100000002,1
2020-06-08 10:07:45,182675.85100000002,-79470.0,103205.85100000002,1
2020-06-08 10:07:48,182675.85100000002,-79470.0,103205.85100000002,1
2020-06-08 10:07:51,182675.85100000002,-79470.0,103205.85100000002,1
2020-06-08 10:07:54,182675.85100000002,-79470.0,103205.85100000002,1
2020-06-08 10:07:57,182675.85100000002,-79470.0,103205.85100000002,1
2020-06-08 10:08:00,182675.85100000002,-79500.0,103175.85100000002,1
2020-06-08 10:08:03,182675.85100000002,-79500.0,103175.85100000002,1
2020-06-08 10:08:06,182675.85100000002,-79500.0,103175.85100000002,1
2020-06-08 10:08:09,182675.85100000002,-79500.0,103175.85100000002,1
2020-06-08 10:08:12,182675.85100000002,-79500.0,103175.85100000002,1
2020-06-08 10:08:15,182675.85100000002,-79500.0,103175.85100000002,1
2020-06-08 10:08:18,182675.85100000002,-79500.0,103175.85100000002,1
2020-06-08 10:08:21,182675.85100000002,-79470.0,103205.85100000002,1
2020-06-08 10:08:24,182675.85100000002,-79470.0,103205.85100000002,1
2020-06-08 10:08:27,182675.85100000002,-79470.0,103205.85100000002,1
2020-06-08 10:08:30,182675.85100000002,-79470.0,103205.85100000002,1
2020-06-08 10:08:33,182675.85100000002,-79470.0,103205.85100000002,1
2020-06-08 10:08:36,182675.85100000002,-79470.0,103205.85100000002,1
2020-06-08 10:08:39,182675.85100000002,-79470.0,103205.85100000002,1
2020-06-08 10:08:42,182675.85100000002,-79470.0,103205.85100000002,1
2020-06-08 10:08:45,182675.85100000002,-79470.0,103205.85100000002,1
2020-06-08 10:08:48,182675.85100000002,-79470.0,103205.85100000002,1
2020-06-08 10:08:51,182675.85100000002,-79470.0,103205.85100000002,1
2020-06-08 10:08:54,182675.85100000002,-79470.0,103205.85100000002,1
2020-06-08 10:08:57,182675.85100000002,-79500.0,103175.85100000002,1
2020-06-08 10:09:00,182675.85100000002,-79470.0,103205.85100000002,1
2020-06-08 10:09:03,182675.85100000002,-79470.0,103205.85100000002,1
2020-06-08 10:09:06,182675.85100000002,-79500.0,103175.85100000002,1
2020-06-08 10:09:09,182675.85100000002,-79500.0,103175.85100000002,1
2020-06-08 10:09:12,182675.85100000002,-79500.0,103175.85100000002,1
2020-06-08 10:09:15,182675.85100000002,-79500.0,103175.85100000002,1
2020-06-08 10:09:18,182675.85100000002,-79500.0,103175.85100000002,1
2020-06-08 10:09:21,182675.85100000002,-79500.0,103175.85100000002,1
2020-06-08 10:09:24,182675.85100000002,-79500.0,103175.85100000002,1
2020-06-08 10:09:27,182675.85100000002,-79500.0,103175.85100000002,1
2020-06-08 10:09:30,182675.85100000002,-79500.0,103175.85100000002,1
2020-06-08 10:09:33,182675.85100000002,-79470.0,103205.85100000002,1
2020-06-08 10:09:36,182675.85100000002,-79470.0,103205.85100000002,1
2020-06-08 10:09:39,182675.85100000002,-79470.0,103205.85100000002,1
2020-06-08 10:09:42,182675.85100000002,-79470.0,103205.85100000002,1
2020-06-08 10:09:45,182675.85100000002,-79470.0,103205.85100000002,1
2020-06-08 10:09:48,182675.85100000002,-79500.0,103175.85100000002,1
2020-06-08 10:09:51,182675.85100000002,-79500.0,103175.85100000002,1
2020-06-08 10:09:54,182675.85100000002,-79500.0,103175.85100000002,1
2020-06-08 10:09:57,182675.85100000002,-79500.0,103175.85100000002,1
2020-06-08 10:10:00,182675.85100000002,-79500.0,103175.85100000002,1
2020-06-08 10:10:03,182675.85100000002,-79500.0,103175.85100000002,1
2020-06-08 10:10:06,182675.85100000002,-79500.0,103175.85100000002,1
2020-06-08 10:10:09,182675.85100000002,-79500.0,103175.85100000002,1
2020-06-08 10:10:12,182675.85100000002,-79500.0,103175.85100000002,1
2020-06-08 10:10:15,182675.85100000002,-79500.0,103175.85100000002,1
2020-06-08 10:10:18,182675.85100000002,-79500.0,103175.85100000002,1
2020-06-08 10:10:21,182675.85100000002,-79470.0,103205.85100000002,1
2020-06-08 10:10:24,182675.85100000002,-79470.0,103205.85100000002,1
2020-06-08 10:10:27,182675.85100000002,-79470.0,103205.85100000002,1
2020-06-08 10:10:30,182675.85100000002,-79470.0,103205.85100000002,1
2020-06-08 10:10:33,182675.85100000002,-79470.0,103205.85100000002,1
2020-06-08 10:10:36,182675.85100000002,-79470.0,103205.85100000002,1
2020-06-08 10:10:39,182675.85100000002,-79470.0,103205.85100000002,1
2020-06-08 10:10:42,182675.85100000002,-79470.0,103205.85100000002,1
2020-06-08 10:10:45,182675.85100000002,-79470.0,103205.85100000002,1
2020-06-08 10:10:48,182675.85100000002,-79470.0,103205.85100000002,1
2020-06-08 10:10:51,182675.85100000002,-79440.0,103235.85100000002,1
2020-06-08 10:10:54,182675.85100000002,-79440.0,103235.85100000002,1
2020-06-08 10:10:57,182675.85100000002,-79440.0,103235.85100000002,1
2020-06-08 10:11:00,182675.85100000002,-79440.0,103235.85100000002,1
2020-06-08 10:11:03,182675.85100000002,-79440.0,103235.85100000002,1
2020-06-08 10:11:06,182675.85100000002,-79440.0,103235.85100000002,1
2020-06-08 10:11:09,182675.85100000002,-79440.0,103235.85100000002,1
2020-06-08 10:11:12,182675.85100000002,-79440.0,103235.85100000002,1
2020-06-08 10:11:15,182675.85100000002,-79470.0,103205.85100000002,1
2020-06-08 10:11:18,182675.85100000002,-79440.0,103235.85100000002,1
2020-06-08 10:11:21,182675.85100000002,-79470.0,103205.85100000002,1
2020-06-08 10:11:24,182675.85100000002,-79440.0,103235.85100000002,1
2020-06-08 10:11:27,182675.85100000002,-79440.0,103235.85100000002,1
2020-06-08 10:11:30,182675.85100000002,-79410.0,103265.85100000002,1
2020-06-08 10:11:33,182675.85100000002,-79410.0,103265.85100000002,1
2020-06-08 10:11:36,182675.85100000002,-79410.0,103265.85100000002,1
2020-06-08 10:11:39,182675.85100000002,-79440.0,103235.85100000002,1
2020-06-08 10:11:42,182675.85100000002,-79440.0,103235.85100000002,1
2020-06-08 10:11:45,182675.85100000002,-79440.0,103235.85100000002,1
2020-06-08 10:11:48,182675.85100000002,-79410.0,103265.85100000002,1
2020-06-08 10:11:51,182675.85100000002,-79410.0,103265.85100000002,1
2020-06-08 10:11:54,182675.85100000002,-79410.0,103265.85100000002,1
2020-06-08 10:11:57,182675.85100000002,-79440.0,103235.85100000002,1
2020-06-08 10:12:00,182675.85100000002,-79410.0,103265.85100000002,1
2020-06-08 10:12:03,182675.85100000002,-79410.0,103265.85100000002,1
2020-06-08 10:12:06,182675.85100000002,-79410.0,103265.85100000002,1
2020-06-08 10:12:09,182675.85100000002,-79440.0,103235.85100000002,1
2020-06-08 10:12:12,182675.85100000002,-79440.0,103235.85100000002,1
2020-06-08 10:12:15,182675.85100000002,-79440.0,103235.85100000002,1
2020-06-08 10:12:18,182675.85100000002,-79470.0,103205.85100000002,1
2020-06-08 10:12:21,182675.85100000002,-79470.0,103205.85100000002,1
2020-06-08 10:12:24,182675.85100000002,-79470.0,103205.85100000002,1
2020-06-08 10:12:27,182675.85100000002,-79470.0,103205.85100000002,1
2020-06-08 10:12:30,182675.85100000002,-79470.0,103205.85100000002,1
2020-06-08 10:12:33,182675.85100000002,-79500.0,103175.85100000002,1
2020-06-08 10:12:36,182675.85100000002,-79500.0,103175.85100000002,1
2020-06-08 10:12:39,182675.85100000002,-79470.0,103205.85100000002,1
2020-06-08 10:12:42,182675.85100000002,-79470.0,103205.85100000002,1
2020-06-08 10:12:45,182675.85100000002,-79470.0,103205.85100000002,1
2020-06-08 10:12:48,182675.85100000002,-79470.0,103205.85100000002,1
2020-06-08 10:12:51,182675.85100000002,-79470.0,103205.85100000002,1
2020-06-08 10:12:54,182675.85100000002,-79470.0,103205.85100000002,1
2020-06-08 10:12:57,182675.85100000002,-79470.0,103205.85100000002,1
2020-06-08 10:13:00,182675.85100000002,-79470.0,103205.85100000002,1
2020-06-08 10:13:03,182675.85100000002,-79470.0,103205.85100000002,1
2020-06-08 10:13:06,182675.85100000002,-79470.0,103205.85100000002,1
2020-06-08 10:13:09,182675.85100000002,-79440.0,103235.85100000002,1
2020-06-08 10:13:12,182675.85100000002,-79470.0,103205.85100000002,1
2020-06-08 10:13:15,182675.85100000002,-79470.0,103205.85100000002,1
2020-06-08 10:13:18,182675.85100000002,-79470.0,103205.85100000002,1
2020-06-08 10:13:21,182675.85100000002,-79470.0,103205.85100000002,1
2020-06-08 10:13:24,182675.85100000002,-79470.0,103205.85100000002,1
2020-06-08 10:13:27,182675.85100000002,-79470.0,103205.85100000002,1
2020-06-08 10:13:30,182675.85100000002,-79470.0,103205.85100000002,1
2020-06-08 10:13:33,182675.85100000002,-79470.0,103205.85100000002,1
2020-06-08 10:13:36,182675.85100000002,-79470.0,103205.85100000002,1
2020-06-08 10:13:39,182675.85100000002,-79470.0,103205.85100000002,1
2020-06-08 10:13:42,182675.85100000002,-79470.0,103205.85100000002,1
2020-06-08 10:13:45,182675.85100000002,-79470.0,103205.85100000002,1
2020-06-08 10:13:48,182675.85100000002,-79470.0,103205.85100000002,1
2020-06-08 10:13:51,182675.85100000002,-79470.0,103205.85100000002,1
2020-06-08 10:13:54,182675.85100000002,-79470.0,103205.85100000002,1
2020-06-08 10:13:57,182675.85100000002,-79470.0,103205.85100000002,1
2020-06-08 10:14:00,182675.85100000002,-79440.0,103235.85100000002,1
2020-06-08 10:14:03,182675.85100000002,-79440.0,103235.85100000002,1
2020-06-08 10:14:06,182675.85100000002,-79440.0,103235.85100000002,1
2020-06-08 10:14:09,182675.85100000002,-79440.0,103235.85100000002,1
2020-06-08 10:14:12,182675.85100000002,-79440.0,103235.85100000002,1
2020-06-08 10:14:15,182675.85100000002,-79410.0,103265.85100000002,1
2020-06-08 10:14:18,182675.85100000002,-79440.0,103235.85100000002,1
2020-06-08 10:14:21,182675.85100000002,-79410.0,103265.85100000002,1
2020-06-08 10:14:24,182675.85100000002,-79410.0,103265.85100000002,1
2020-06-08 10:14:27,182675.85100000002,-79440.0,103235.85100000002,1
2020-06-08 10:14:30,182675.85100000002,-79440.0,103235.85100000002,1
2020-06-08 10:14:33,182675.85100000002,-79440.0,103235.85100000002,1
2020-06-08 10:14:36,182675.85100000002,-79410.0,103265.85100000002,1
2020-06-08 10:14:39,182675.85100000002,-79440.0,103235.85100000002,1
2020-06-08 10:14:42,182675.85100000002,-79440.0,103235.85100000002,1
2020-06-08 10:14:45,182675.85100000002,-79440.0,103235.85100000002,1
2020-06-08 10:14:48,182675.85100000002,-79440.0,103235.85100000002,1
2020-06-08 10:14:51,182675.85100000002,-79440.0,103235.85100000002,1
2020-06-08 10:14:54,182675.85100000002,-79440.0,103235.85100000002,1
2020-06-08 10:14:57,182675.85100000002,-79440.0,103235.85100000002,1
2020-06-08 10:15:00,182675.85100000002,-79440.0,103235.85100000002,1
2020-06-08 10:15:03,182675.85100000002,-79440.0,103235.85100000002,1
2020-06-08 10:15:06,182675.85100000002,-79470.0,103205.85100000002,1
2020-06-08 10:15:09,182675.85100000002,-79470.0,103205.85100000002,1
2020-06-08 10:15:12,182675.85100000002,-79470.0,103205.85100000002,1
2020-06-08 10:15:15,182675.85100000002,-79470.0,103205.85100000002,1
2020-06-08 10:15:18,182675.85100000002,-79470.0,103205.85100000002,1
2020-06-08 10:15:21,182675.85100000002,-79470.0,103205.85100000002,1
2020-06-08 10:15:24,182675.85100000002,-79470.0,103205.85100000002,1
2020-06-08 10:15:27,182675.85100000002,-79500.0,103175.85100000002,1
2020-06-08 10:15:30,182675.85100000002,-79500.0,103175.85100000002,1
2020-06-08 10:15:33,182675.85100000002,-79500.0,103175.85100000002,1
2020-06-08 10:15:36,182675.85100000002,-79500.0,103175.85100000002,1
2020-06-08 10:15:39,182675.85100000002,-79500.0,103175.85100000002,1
2020-06-08 10:15:42,182675.85100000002,-79500.0,103175.85100000002,1
2020-06-08 10:15:45,182675.85100000002,-79500.0,103175.85100000002,1
2020-06-08 10:15:48,182675.85100000002,-79500.0,103175.85100000002,1
2020-06-08 10:15:51,182675.85100000002,-79530.0,103145.85100000002,1
2020-06-08 10:15:54,182675.85100000002,-79530.0,103145.85100000002,1
2020-06-08 10:15:57,182675.85100000002,-79500.0,103175.85100000002,1
2020-06-08 10:16:00,182675.85100000002,-79500.0,103175.85100000002,1
2020-06-08 10:16:03,182675.85100000002,-79500.0,103175.85100000002,1
2020-06-08 10:16:06,182675.85100000002,-79560.0,103115.85100000002,1
2020-06-08 10:16:09,182675.85100000002,-79560.0,103115.85100000002,1
2020-06-08 10:16:12,182675.85100000002,-79590.0,103085.85100000002,1
2020-06-08 10:16:15,182675.85100000002,-79590.0,103085.85100000002,1
2020-06-08 10:16:18,182675.85100000002,-79590.0,103085.85100000002,1
2020-06-08 10:16:21,182675.85100000002,-79590.0,103085.85100000002,1
2020-06-08 10:16:24,182675.85100000002,-79560.0,103115.85100000002,1
2020-06-08 10:16:27,182675.85100000002,-79590.0,103085.85100000002,1
2020-06-08 10:16:30,182675.85100000002,-79620.0,103055.85100000002,1
2020-06-08 10:16:33,182675.85100000002,-79620.0,103055.85100000002,1
2020-06-08 10:16:36,182675.85100000002,-79590.0,103085.85100000002,1
2020-06-08 10:16:39,182675.85100000002,-79590.0,103085.85100000002,1
2020-06-08 10:16:42,182675.85100000002,-79590.0,103085.85100000002,1
2020-06-08 10:16:45,182675.85100000002,-79560.0,103115.85100000002,1
2020-06-08 10:16:48,182675.85100000002,-79590.0,103085.85100000002,1
2020-06-08 10:16:51,182675.85100000002,-79620.0,103055.85100000002,1
2020-06-08 10:16:54,182675.85100000002,-79590.0,103085.85100000002,1
2020-06-08 10:16:57,182675.85100000002,-79590.0,103085.85100000002,1
2020-06-08 10:17:00,182675.85100000002,-79560.0,103115.85100000002,1
2020-06-08 10:17:03,182675.85100000002,-79560.0,103115.85100000002,1
2020-06-08 10:17:06,182675.85100000002,-79560.0,103115.85100000002,1
2020-06-08 10:17:09,182675.85100000002,-79560.0,103115.85100000002,1
2020-06-08 10:17:12,182675.85100000002,-79560.0,103115.85100000002,1
2020-06-08 10:17:15,182675.85100000002,-79470.0,103205.85100000002,1
2020-06-08 10:17:18,182675.85100000002,-79470.0,103205.85100000002,1
2020-06-08 10:17:21,182675.85100000002,-79470.0,103205.85100000002,1
2020-06-08 10:17:24,182675.85100000002,-79470.0,103205.85100000002,1
2020-06-08 10:17:27,182675.85100000002,-79590.0,103085.85100000002,1
2020-06-08 10:17:30,182675.85100000002,-79590.0,103085.85100000002,1
2020-06-08 10:17:33,182675.85100000002,-79620.0,103055.85100000002,1
2020-06-08 10:17:36,182675.85100000002,-79620.0,103055.85100000002,1
2020-06-08 10:17:39,182675.85100000002,-79620.0,103055.85100000002,1
2020-06-08 10:17:42,182675.85100000002,-79590.0,103085.85100000002,1
2020-06-08 10:17:45,182675.85100000002,-79560.0,103115.85100000002,1
2020-06-08 10:17:48,182675.85100000002,-79500.0,103175.85100000002,1
2020-06-08 10:17:51,182675.85100000002,-79560.0,103115.85100000002,1
2020-06-08 10:17:54,182675.85100000002,-79560.0,103115.85100000002,1
2020-06-08 10:17:57,182675.85100000002,-79500.0,103175.85100000002,1
2020-06-08 10:18:00,182675.85100000002,-79500.0,103175.85100000002,1
2020-06-08 10:18:03,182675.85100000002,-79440.0,103235.85100000002,1
2020-06-08 10:18:06,182675.85100000002,-79440.0,103235.85100000002,1
2020-06-08 10:18:09,182675.85100000002,-79440.0,103235.85100000002,1
2020-06-08 10:18:12,182675.85100000002,-79440.0,103235.85100000002,1
2020-06-08 10:18:15,182675.85100000002,-79440.0,103235.85100000002,1
2020-06-08 10:18:18,182675.85100000002,-79470.0,103205.85100000002,1
2020-06-08 10:18:21,182675.85100000002,-79470.0,103205.85100000002,1
2020-06-08 10:18:24,182675.85100000002,-79470.0,103205.85100000002,1
2020-06-08 10:18:27,182675.85100000002,-79470.0,103205.85100000002,1
2020-06-08 10:18:30,182675.85100000002,-79440.0,103235.85100000002,1
2020-06-08 10:18:33,182675.85100000002,-79440.0,103235.85100000002,1
2020-06-08 10:18:36,182675.85100000002,-79440.0,103235.85100000002,1
2020-06-08 10:18:39,182675.85100000002,-79440.0,103235.85100000002,1
2020-06-08 10:18:42,182675.85100000002,-79530.0,103145.85100000002,1
2020-06-08 10:18:45,182675.85100000002,-79560.0,103115.85100000002,1
2020-06-08 10:18:48,182675.85100000002,-79560.0,103115.85100000002,1
2020-06-08 10:18:51,182675.85100000002,-79560.0,103115.85100000002,1
2020-06-08 10:18:54,182675.85100000002,-79560.0,103115.85100000002,1
2020-06-08 10:18:57,182675.85100000002,-79560.0,103115.85100000002,1
2020-06-08 10:19:00,182675.85100000002,-79530.0,103145.85100000002,1
2020-06-08 10:19:03,182675.85100000002,-79500.0,103175.85100000002,1
2020-06-08 10:19:06,182675.85100000002,-79530.0,103145.85100000002,1
2020-06-08 10:19:09,182675.85100000002,-79470.0,103205.85100000002,1
2020-06-08 10:19:12,182675.85100000002,-79470.0,103205.85100000002,1
2020-06-08 10:19:15,182675.85100000002,-79470.0,103205.85100000002,1
2020-06-08 10:19:18,182675.85100000002,-79470.0,103205.85100000002,1
2020-06-08 10:19:21,182675.85100000002,-79500.0,103175.85100000002,1
2020-06-08 10:19:24,182675.85100000002,-79500.0,103175.85100000002,1
2020-06-08 10:19:27,182675.85100000002,-79440.0,103235.85100000002,1
2020-06-08 10:19:30,182675.85100000002,-79440.0,103235.85100000002,1
2020-06-08 10:19:33,182675.85100000002,-79410.0,103265.85100000002,1
2020-06-08 10:19:36,182675.85100000002,-79440.0,103235.85100000002,1
2020-06-08 10:19:39,182675.85100000002,-79470.0,103205.85100000002,1
2020-06-08 10:19:42,182675.85100000002,-79470.0,103205.85100000002,1
2020-06-08 10:19:45,182675.85100000002,-79470.0,103205.85100000002,1
