date,cash,stock_value,assets_value,pos_count
2020-06-04 14:09:36,141294.45109999998,-40664.0,100630.45109999998,2
2020-06-04 14:09:39,141294.45109999998,-40672.0,100622.45109999998,2
2020-06-04 14:09:42,141294.45109999998,-40672.0,100622.45109999998,2
2020-06-04 14:09:45,141294.45109999998,-40672.0,100622.45109999998,2
2020-06-04 14:09:48,141294.45109999998,-40672.0,100622.45109999998,2
2020-06-04 14:09:51,141294.45109999998,-40672.0,100622.45109999998,2
2020-06-04 14:09:54,141294.45109999998,-40672.0,100622.45109999998,2
2020-06-04 14:09:57,141294.45109999998,-40664.0,100630.45109999998,2
2020-06-04 14:10:00,141294.45109999998,-40672.0,100622.45109999998,2
2020-06-04 14:10:03,141294.45109999998,-40672.0,100622.45109999998,2
2020-06-04 14:10:06,141294.45109999998,-40664.0,100630.45109999998,2
2020-06-04 14:10:09,141294.45109999998,-40656.0,100638.45109999998,2
2020-06-04 14:10:12,141294.45109999998,-40656.0,100638.45109999998,2
2020-06-04 14:10:15,141294.45109999998,-40648.0,100646.45109999998,2
2020-06-04 14:10:18,141294.45109999998,-40640.0,100654.45109999998,2
2020-06-04 14:10:21,141294.45109999998,-40640.0,100654.45109999998,2
2020-06-04 14:10:24,141294.45109999998,-40640.0,100654.45109999998,2
2020-06-04 14:10:27,141294.45109999998,-40640.0,100654.45109999998,2
2020-06-04 14:10:30,141294.45109999998,-40640.0,100654.45109999998,2
2020-06-04 14:10:33,141294.45109999998,-40624.0,100670.45109999998,2
2020-06-04 14:10:36,141294.45109999998,-40624.0,100670.45109999998,2
2020-06-04 14:10:39,141294.45109999998,-40640.0,100654.45109999998,2
2020-06-04 14:10:42,141294.45109999998,-40648.0,100646.45109999998,2
2020-06-04 14:10:45,141294.45109999998,-40656.0,100638.45109999998,2
2020-06-04 14:10:48,141294.45109999998,-40656.0,100638.45109999998,2
2020-06-04 14:10:51,141294.45109999998,-40632.0,100662.45109999998,2
2020-06-04 14:10:54,141294.45109999998,-40624.0,100670.45109999998,2
2020-06-04 14:10:57,141294.45109999998,-40624.0,100670.45109999998,2
2020-06-04 14:11:00,141294.45109999998,-40616.0,100678.45109999998,2
2020-06-04 14:11:03,141294.45109999998,-40616.0,100678.45109999998,2
2020-06-04 14:11:06,141294.45109999998,-40608.0,100686.45109999998,2
2020-06-04 14:11:09,141294.45109999998,-40616.0,100678.45109999998,2
2020-06-04 14:11:12,141294.45109999998,-40592.0,100702.45109999998,2
2020-06-04 14:11:15,141294.45109999998,-40592.0,100702.45109999998,2
2020-06-04 14:11:18,141294.45109999998,-40584.0,100710.45109999998,2
2020-06-04 14:11:21,141294.45109999998,-40576.0,100718.45109999998,2
2020-06-04 14:11:24,141294.45109999998,-40576.0,100718.45109999998,2
2020-06-04 14:11:27,141294.45109999998,-40576.0,100718.45109999998,2
2020-06-04 14:11:30,141294.45109999998,-40576.0,100718.45109999998,2
2020-06-04 14:11:33,141294.45109999998,-40576.0,100718.45109999998,2
2020-06-04 14:11:36,141294.45109999998,-40576.0,100718.45109999998,2
2020-06-04 14:11:39,141294.45109999998,-40576.0,100718.45109999998,2
2020-06-04 14:11:42,141294.45109999998,-40576.0,100718.45109999998,2
2020-06-04 14:11:45,141294.45109999998,-40576.0,100718.45109999998,2
2020-06-04 14:11:48,141294.45109999998,-40576.0,100718.45109999998,2
2020-06-04 14:11:51,141294.45109999998,-40584.0,100710.45109999998,2
2020-06-04 14:11:54,141294.45109999998,-40584.0,100710.45109999998,2
2020-06-04 14:11:57,141294.45109999998,-40584.0,100710.45109999998,2
2020-06-04 14:12:00,141294.45109999998,-40576.0,100718.45109999998,2
2020-06-04 14:12:03,141294.45109999998,-40576.0,100718.45109999998,2
2020-06-04 14:12:06,141294.45109999998,-40584.0,100710.45109999998,2
2020-06-04 14:12:09,141294.45109999998,-40584.0,100710.45109999998,2
2020-06-04 14:12:12,141294.45109999998,-40584.0,100710.45109999998,2
2020-06-04 14:12:15,141294.45109999998,-40584.0,100710.45109999998,2
2020-06-04 14:12:18,141294.45109999998,-40584.0,100710.45109999998,2
2020-06-04 14:12:21,141294.45109999998,-40584.0,100710.45109999998,2
2020-06-04 14:12:24,141294.45109999998,-40584.0,100710.45109999998,2
2020-06-04 14:12:27,141294.45109999998,-40584.0,100710.45109999998,2
2020-06-04 14:12:30,141294.45109999998,-40584.0,100710.45109999998,2
2020-06-04 14:12:33,141294.45109999998,-40584.0,100710.45109999998,2
2020-06-04 14:12:36,141294.45109999998,-40584.0,100710.45109999998,2
2020-06-04 14:12:39,141294.45109999998,-40600.0,100694.45109999998,2
2020-06-04 14:12:42,141294.45109999998,-40600.0,100694.45109999998,2
2020-06-04 14:12:45,141294.45109999998,-40616.0,100678.45109999998,2
2020-06-04 14:12:48,141294.45109999998,-40616.0,100678.45109999998,2
2020-06-04 14:12:51,141294.45109999998,-40608.0,100686.45109999998,2
2020-06-04 14:12:54,141294.45109999998,-40608.0,100686.45109999998,2
2020-06-04 14:12:57,141294.45109999998,-40608.0,100686.45109999998,2
2020-06-04 14:13:00,141294.45109999998,-40632.0,100662.45109999998,2
2020-06-04 14:13:03,141294.45109999998,-40632.0,100662.45109999998,2
2020-06-04 14:13:06,141294.45109999998,-40632.0,100662.45109999998,2
2020-06-04 14:13:09,141294.45109999998,-40624.0,100670.45109999998,2
2020-06-04 14:13:12,141294.45109999998,-40624.0,100670.45109999998,2
2020-06-04 14:13:15,141294.45109999998,-40632.0,100662.45109999998,2
2020-06-04 14:13:18,141294.45109999998,-40632.0,100662.45109999998,2
2020-06-04 14:13:21,141294.45109999998,-40632.0,100662.45109999998,2
2020-06-04 14:13:24,141294.45109999998,-40632.0,100662.45109999998,2
2020-06-04 14:13:27,141294.45109999998,-40632.0,100662.45109999998,2
2020-06-04 14:13:30,141294.45109999998,-40632.0,100662.45109999998,2
2020-06-04 14:13:33,141294.45109999998,-40632.0,100662.45109999998,2
2020-06-04 14:13:36,141294.45109999998,-40632.0,100662.45109999998,2
2020-06-04 14:13:39,141294.45109999998,-40640.0,100654.45109999998,2
2020-06-04 14:13:42,141294.45109999998,-40640.0,100654.45109999998,2
2020-06-04 14:13:45,141294.45109999998,-40648.0,100646.45109999998,2
2020-06-04 14:13:48,141294.45109999998,-40656.0,100638.45109999998,2
2020-06-04 14:13:51,141294.45109999998,-40664.0,100630.45109999998,2
2020-06-04 14:13:54,141294.45109999998,-40664.0,100630.45109999998,2
2020-06-04 14:13:57,141294.45109999998,-40672.0,100622.45109999998,2
2020-06-04 14:14:00,141294.45109999998,-40672.0,100622.45109999998,2
2020-06-04 14:14:03,141294.45109999998,-40664.0,100630.45109999998,2
2020-06-04 14:14:06,141294.45109999998,-40664.0,100630.45109999998,2
2020-06-04 14:14:09,141294.45109999998,-40672.0,100622.45109999998,2
2020-06-04 14:14:12,141294.45109999998,-40672.0,100622.45109999998,2
2020-06-04 14:14:15,141294.45109999998,-40672.0,100622.45109999998,2
2020-06-04 14:14:18,141294.45109999998,-40656.0,100638.45109999998,2
2020-06-04 14:14:21,141294.45109999998,-40648.0,100646.45109999998,2
2020-06-04 14:14:24,141294.45109999998,-40656.0,100638.45109999998,2
2020-06-04 14:14:27,141294.45109999998,-40656.0,100638.45109999998,2
2020-06-04 14:14:30,141294.45109999998,-40664.0,100630.45109999998,2
2020-06-04 14:14:33,141294.45109999998,-40664.0,100630.45109999998,2
2020-06-04 14:14:36,141294.45109999998,-40664.0,100630.45109999998,2
2020-06-04 14:14:39,141294.45109999998,-40656.0,100638.45109999998,2
2020-06-04 14:14:42,141294.45109999998,-40664.0,100630.45109999998,2
2020-06-04 14:14:45,141294.45109999998,-40656.0,100638.45109999998,2
2020-06-04 14:14:48,141294.45109999998,-40656.0,100638.45109999998,2
2020-06-04 14:14:51,141294.45109999998,-40656.0,100638.45109999998,2
2020-06-04 14:14:54,141294.45109999998,-40664.0,100630.45109999998,2
2020-06-04 14:14:57,141294.45109999998,-40664.0,100630.45109999998,2
2020-06-04 14:15:00,141294.45109999998,-40664.0,100630.45109999998,2
2020-06-04 14:15:03,141294.45109999998,-40656.0,100638.45109999998,2
2020-06-04 14:15:06,141294.45109999998,-40656.0,100638.45109999998,2
2020-06-04 14:15:09,141294.45109999998,-40656.0,100638.45109999998,2
2020-06-04 14:15:12,141294.45109999998,-40656.0,100638.45109999998,2
2020-06-04 14:15:15,141294.45109999998,-40664.0,100630.45109999998,2
2020-06-04 14:15:18,141294.45109999998,-40672.0,100622.45109999998,2
2020-06-04 14:15:21,141294.45109999998,-40672.0,100622.45109999998,2
2020-06-04 14:15:24,141294.45109999998,-40672.0,100622.45109999998,2
2020-06-04 14:15:27,141294.45109999998,-40680.0,100614.45109999998,2
2020-06-04 14:15:30,141294.45109999998,-40680.0,100614.45109999998,2
2020-06-04 14:15:33,141294.45109999998,-40680.0,100614.45109999998,2
2020-06-04 14:15:36,141294.45109999998,-40672.0,100622.45109999998,2
2020-06-04 14:15:39,141294.45109999998,-40672.0,100622.45109999998,2
2020-06-04 14:15:42,141294.45109999998,-40672.0,100622.45109999998,2
2020-06-04 14:15:45,141294.45109999998,-40672.0,100622.45109999998,2
2020-06-04 14:15:48,141294.45109999998,-40672.0,100622.45109999998,2
2020-06-04 14:15:51,141294.45109999998,-40672.0,100622.45109999998,2
2020-06-04 14:15:54,141294.45109999998,-40696.0,100598.45109999998,2
2020-06-04 14:15:57,141294.45109999998,-40696.0,100598.45109999998,2
2020-06-04 14:16:00,141294.45109999998,-40680.0,100614.45109999998,2
2020-06-04 14:16:03,141294.45109999998,-40680.0,100614.45109999998,2
2020-06-04 14:16:06,141294.45109999998,-40696.0,100598.45109999998,2
2020-06-04 14:16:09,141294.45109999998,-40688.0,100606.45109999998,2
2020-06-04 14:16:12,141294.45109999998,-40688.0,100606.45109999998,2
2020-06-04 14:16:15,141294.45109999998,-40688.0,100606.45109999998,2
2020-06-04 14:16:18,141294.45109999998,-40696.0,100598.45109999998,2
2020-06-04 14:16:21,141294.45109999998,-40688.0,100606.45109999998,2
2020-06-04 14:16:24,141294.45109999998,-40696.0,100598.45109999998,2
2020-06-04 14:16:27,141294.45109999998,-40688.0,100606.45109999998,2
2020-06-04 14:16:30,141294.45109999998,-40712.0,100582.45109999998,2
2020-06-04 14:16:33,141294.45109999998,-40704.0,100590.45109999998,2
2020-06-04 14:16:36,141294.45109999998,-40688.0,100606.45109999998,2
2020-06-04 14:16:39,141294.45109999998,-40696.0,100598.45109999998,2
2020-06-04 14:16:42,141294.45109999998,-40712.0,100582.45109999998,2
2020-06-04 14:16:45,141294.45109999998,-40688.0,100606.45109999998,2
2020-06-04 14:16:48,141294.45109999998,-40688.0,100606.45109999998,2
2020-06-04 14:16:51,141294.45109999998,-40688.0,100606.45109999998,2
2020-06-04 14:16:54,141294.45109999998,-40672.0,100622.45109999998,2
2020-06-04 14:16:57,141294.45109999998,-40688.0,100606.45109999998,2
2020-06-04 14:17:00,141294.45109999998,-40696.0,100598.45109999998,2
2020-06-04 14:17:03,141294.45109999998,-40688.0,100606.45109999998,2
2020-06-04 14:17:06,141294.45109999998,-40680.0,100614.45109999998,2
2020-06-04 14:17:09,141294.45109999998,-40688.0,100606.45109999998,2
2020-06-04 14:17:12,141294.45109999998,-40696.0,100598.45109999998,2
2020-06-04 14:17:15,141294.45109999998,-40688.0,100606.45109999998,2
2020-06-04 14:17:18,141294.45109999998,-40688.0,100606.45109999998,2
2020-06-04 14:17:21,141294.45109999998,-40704.0,100590.45109999998,2
2020-06-04 14:17:24,141294.45109999998,-40688.0,100606.45109999998,2
2020-06-04 14:17:27,141294.45109999998,-40680.0,100614.45109999998,2
2020-06-04 14:17:30,141294.45109999998,-40680.0,100614.45109999998,2
2020-06-04 14:17:33,141294.45109999998,-40680.0,100614.45109999998,2
2020-06-04 14:17:36,141294.45109999998,-40704.0,100590.45109999998,2
2020-06-04 14:17:39,141294.45109999998,-40704.0,100590.45109999998,2
2020-06-04 14:17:42,141294.45109999998,-40704.0,100590.45109999998,2
2020-06-04 14:17:45,141294.45109999998,-40696.0,100598.45109999998,2
2020-06-04 14:17:48,141294.45109999998,-40696.0,100598.45109999998,2
2020-06-04 14:17:51,141294.45109999998,-40696.0,100598.45109999998,2
2020-06-04 14:17:54,141294.45109999998,-40712.0,100582.45109999998,2
2020-06-04 14:17:57,141294.45109999998,-40712.0,100582.45109999998,2
2020-06-04 14:18:00,141294.45109999998,-40696.0,100598.45109999998,2
2020-06-04 14:18:03,141294.45109999998,-40696.0,100598.45109999998,2
2020-06-04 14:18:06,141294.45109999998,-40688.0,100606.45109999998,2
2020-06-04 14:18:09,141294.45109999998,-40696.0,100598.45109999998,2
2020-06-04 14:18:12,141294.45109999998,-40688.0,100606.45109999998,2
2020-06-04 14:18:15,141294.45109999998,-40688.0,100606.45109999998,2
2020-06-04 14:18:18,141294.45109999998,-40688.0,100606.45109999998,2
2020-06-04 14:18:21,141294.45109999998,-40688.0,100606.45109999998,2
2020-06-04 14:18:24,141294.45109999998,-40688.0,100606.45109999998,2
2020-06-04 14:18:27,141294.45109999998,-40680.0,100614.45109999998,2
2020-06-04 14:18:30,141294.45109999998,-40680.0,100614.45109999998,2
2020-06-04 14:18:33,141294.45109999998,-40680.0,100614.45109999998,2
2020-06-04 14:18:36,141294.45109999998,-40680.0,100614.45109999998,2
2020-06-04 14:18:39,141294.45109999998,-40688.0,100606.45109999998,2
2020-06-04 14:18:42,141294.45109999998,-40680.0,100614.45109999998,2
2020-06-04 14:18:45,141294.45109999998,-40680.0,100614.45109999998,2
2020-06-04 14:18:48,141294.45109999998,-40680.0,100614.45109999998,2
2020-06-04 14:18:51,141294.45109999998,-40664.0,100630.45109999998,2
2020-06-04 14:18:54,141294.45109999998,-40664.0,100630.45109999998,2
2020-06-04 14:18:57,141294.45109999998,-40664.0,100630.45109999998,2
2020-06-04 14:19:00,141294.45109999998,-40664.0,100630.45109999998,2
2020-06-04 14:19:03,141294.45109999998,-40664.0,100630.45109999998,2
2020-06-04 14:19:06,141294.45109999998,-40656.0,100638.45109999998,2
2020-06-04 14:19:09,141294.45109999998,-40664.0,100630.45109999998,2
2020-06-04 14:19:12,141294.45109999998,-40648.0,100646.45109999998,2
2020-06-04 14:19:15,141294.45109999998,-40664.0,100630.45109999998,2
2020-06-04 14:19:18,141294.45109999998,-40664.0,100630.45109999998,2
2020-06-04 14:19:21,141294.45109999998,-40664.0,100630.45109999998,2
2020-06-04 14:19:24,141294.45109999998,-40656.0,100638.45109999998,2
2020-06-04 14:19:27,141294.45109999998,-40648.0,100646.45109999998,2
2020-06-04 14:19:30,141294.45109999998,-40648.0,100646.45109999998,2
2020-06-04 14:19:33,141294.45109999998,-40648.0,100646.45109999998,2
2020-06-04 14:19:36,141294.45109999998,-40648.0,100646.45109999998,2
2020-06-04 14:19:39,141294.45109999998,-40648.0,100646.45109999998,2
2020-06-04 14:19:42,141294.45109999998,-40656.0,100638.45109999998,2
2020-06-04 14:19:45,141294.45109999998,-40648.0,100646.45109999998,2
2020-06-04 14:19:48,141294.45109999998,-40648.0,100646.45109999998,2
2020-06-04 14:19:51,141294.45109999998,-40640.0,100654.45109999998,2
2020-06-04 14:19:54,141294.45109999998,-40640.0,100654.45109999998,2
2020-06-04 14:19:57,141294.45109999998,-40648.0,100646.45109999998,2
2020-06-04 14:20:00,141294.45109999998,-40648.0,100646.45109999998,2
2020-06-04 14:20:03,141294.45109999998,-40648.0,100646.45109999998,2
2020-06-04 14:20:06,141294.45109999998,-40640.0,100654.45109999998,2
2020-06-04 14:20:09,141294.45109999998,-40640.0,100654.45109999998,2
2020-06-04 14:20:12,141294.45109999998,-40640.0,100654.45109999998,2
2020-06-04 14:20:15,141294.45109999998,-40640.0,100654.45109999998,2
2020-06-04 14:20:18,141294.45109999998,-40640.0,100654.45109999998,2
2020-06-04 14:20:21,141294.45109999998,-40648.0,100646.45109999998,2
2020-06-04 14:20:24,141294.45109999998,-40648.0,100646.45109999998,2
2020-06-04 14:20:27,141294.45109999998,-40648.0,100646.45109999998,2
2020-06-04 14:20:30,141294.45109999998,-40648.0,100646.45109999998,2
2020-06-04 14:20:33,141294.45109999998,-40648.0,100646.45109999998,2
2020-06-04 14:20:36,141294.45109999998,-40648.0,100646.45109999998,2
2020-06-04 14:20:39,141294.45109999998,-40648.0,100646.45109999998,2
2020-06-04 14:20:42,141294.45109999998,-40664.0,100630.45109999998,2
2020-06-04 14:20:45,141294.45109999998,-40664.0,100630.45109999998,2
2020-06-04 14:20:51,141294.45109999998,-40664.0,100630.45109999998,2
2020-06-04 14:20:54,141294.45109999998,-40656.0,100638.45109999998,2
2020-06-04 14:20:57,141294.45109999998,-40648.0,100646.45109999998,2
2020-06-04 14:21:00,141294.45109999998,-40648.0,100646.45109999998,2
2020-06-04 14:21:03,141294.45109999998,-40664.0,100630.45109999998,2
2020-06-04 14:21:06,141294.45109999998,-40664.0,100630.45109999998,2
2020-06-04 14:21:09,141294.45109999998,-40664.0,100630.45109999998,2
2020-06-04 14:21:12,141294.45109999998,-40648.0,100646.45109999998,2
2020-06-04 14:21:15,141294.45109999998,-40640.0,100654.45109999998,2
2020-06-04 14:21:18,141294.45109999998,-40640.0,100654.45109999998,2
2020-06-04 14:21:21,141294.45109999998,-40640.0,100654.45109999998,2
2020-06-04 14:21:24,141294.45109999998,-40640.0,100654.45109999998,2
2020-06-04 14:21:27,141294.45109999998,-40640.0,100654.45109999998,2
2020-06-04 14:21:30,141294.45109999998,-40632.0,100662.45109999998,2
2020-06-04 14:21:33,141294.45109999998,-40624.0,100670.45109999998,2
2020-06-04 14:21:36,141294.45109999998,-40632.0,100662.45109999998,2
2020-06-04 14:21:39,141294.45109999998,-40624.0,100670.45109999998,2
2020-06-04 14:21:42,141294.45109999998,-40624.0,100670.45109999998,2
2020-06-04 14:21:45,141294.45109999998,-40624.0,100670.45109999998,2
2020-06-04 14:21:48,141294.45109999998,-40632.0,100662.45109999998,2
2020-06-04 14:21:51,141294.45109999998,-40632.0,100662.45109999998,2
2020-06-04 14:21:54,141294.45109999998,-40632.0,100662.45109999998,2
2020-06-04 14:21:57,141294.45109999998,-40632.0,100662.45109999998,2
2020-06-04 14:22:00,141294.45109999998,-40632.0,100662.45109999998,2
2020-06-04 14:22:03,141294.45109999998,-40632.0,100662.45109999998,2
2020-06-04 14:22:06,141294.45109999998,-40640.0,100654.45109999998,2
2020-06-04 14:22:09,141294.45109999998,-40632.0,100662.45109999998,2
2020-06-04 14:22:12,141294.45109999998,-40632.0,100662.45109999998,2
2020-06-04 14:22:15,141294.45109999998,-40632.0,100662.45109999998,2
2020-06-04 14:22:18,141294.45109999998,-40632.0,100662.45109999998,2
2020-06-04 14:22:21,141294.45109999998,-40624.0,100670.45109999998,2
2020-06-04 14:22:24,141294.45109999998,-40640.0,100654.45109999998,2
2020-06-04 14:22:27,141294.45109999998,-40640.0,100654.45109999998,2
2020-06-04 14:22:30,141294.45109999998,-40640.0,100654.45109999998,2
2020-06-04 14:22:33,141294.45109999998,-40640.0,100654.45109999998,2
2020-06-04 14:22:36,141294.45109999998,-40632.0,100662.45109999998,2
2020-06-04 14:22:39,141294.45109999998,-40632.0,100662.45109999998,2
2020-06-04 14:22:42,141294.45109999998,-40640.0,100654.45109999998,2
2020-06-04 14:22:45,141294.45109999998,-40640.0,100654.45109999998,2
2020-06-04 14:22:48,141294.45109999998,-40640.0,100654.45109999998,2
2020-06-04 14:22:51,141294.45109999998,-40648.0,100646.45109999998,2
2020-06-04 14:22:54,141294.45109999998,-40648.0,100646.45109999998,2
2020-06-04 14:22:57,141294.45109999998,-40648.0,100646.45109999998,2
2020-06-04 14:23:00,141294.45109999998,-40656.0,100638.45109999998,2
2020-06-04 14:23:03,141294.45109999998,-40656.0,100638.45109999998,2
2020-06-04 14:23:06,141294.45109999998,-40656.0,100638.45109999998,2
2020-06-04 14:23:09,141294.45109999998,-40656.0,100638.45109999998,2
2020-06-04 14:23:12,141294.45109999998,-40656.0,100638.45109999998,2
2020-06-04 14:23:15,141294.45109999998,-40656.0,100638.45109999998,2
2020-06-04 14:23:18,141294.45109999998,-40656.0,100638.45109999998,2
2020-06-04 14:23:21,141294.45109999998,-40656.0,100638.45109999998,2
2020-06-04 14:23:24,141294.45109999998,-40656.0,100638.45109999998,2
2020-06-04 14:23:27,141294.45109999998,-40656.0,100638.45109999998,2
2020-06-04 14:23:30,141294.45109999998,-40680.0,100614.45109999998,2
2020-06-04 14:23:33,141294.45109999998,-40680.0,100614.45109999998,2
2020-06-04 14:23:36,141294.45109999998,-40680.0,100614.45109999998,2
2020-06-04 14:23:39,141294.45109999998,-40680.0,100614.45109999998,2
2020-06-04 14:23:42,141294.45109999998,-40664.0,100630.45109999998,2
2020-06-04 14:23:45,141294.45109999998,-40664.0,100630.45109999998,2
2020-06-04 14:23:48,141294.45109999998,-40664.0,100630.45109999998,2
2020-06-04 14:23:51,141294.45109999998,-40672.0,100622.45109999998,2
2020-06-04 14:23:54,141294.45109999998,-40672.0,100622.45109999998,2
2020-06-04 14:24:00,141294.45109999998,-40672.0,100622.45109999998,2
2020-06-04 14:24:03,141294.45109999998,-40672.0,100622.45109999998,2
2020-06-04 14:24:06,141294.45109999998,-40672.0,100622.45109999998,2
2020-06-04 14:24:09,141294.45109999998,-40672.0,100622.45109999998,2
2020-06-04 14:24:12,141294.45109999998,-40672.0,100622.45109999998,2
2020-06-04 14:24:15,141294.45109999998,-40672.0,100622.45109999998,2
2020-06-04 14:24:18,141294.45109999998,-40672.0,100622.45109999998,2
2020-06-04 14:24:21,141294.45109999998,-40680.0,100614.45109999998,2
2020-06-04 14:24:24,141294.45109999998,-40680.0,100614.45109999998,2
2020-06-04 14:24:27,141294.45109999998,-40680.0,100614.45109999998,2
2020-06-04 14:24:30,141294.45109999998,-40688.0,100606.45109999998,2
2020-06-04 14:24:33,141294.45109999998,-40696.0,100598.45109999998,2
2020-06-04 14:24:36,141294.45109999998,-40696.0,100598.45109999998,2
2020-06-04 14:24:39,141294.45109999998,-40712.0,100582.45109999998,2
2020-06-04 14:24:42,141294.45109999998,-40712.0,100582.45109999998,2
2020-06-04 14:24:45,141294.45109999998,-40712.0,100582.45109999998,2
2020-06-04 14:24:48,141294.45109999998,-40712.0,100582.45109999998,2
2020-06-04 14:24:51,141294.45109999998,-40720.0,100574.45109999998,2
2020-06-04 14:24:54,141294.45109999998,-40720.0,100574.45109999998,2
2020-06-04 14:24:57,141294.45109999998,-40720.0,100574.45109999998,2
2020-06-04 14:25:00,141294.45109999998,-40712.0,100582.45109999998,2
2020-06-04 14:25:03,141294.45109999998,-40720.0,100574.45109999998,2
2020-06-04 14:25:06,141294.45109999998,-40712.0,100582.45109999998,2
2020-06-04 14:25:09,141294.45109999998,-40712.0,100582.45109999998,2
2020-06-04 14:25:12,141294.45109999998,-40712.0,100582.45109999998,2
2020-06-04 14:25:15,141294.45109999998,-40712.0,100582.45109999998,2
2020-06-04 14:25:18,141294.45109999998,-40712.0,100582.45109999998,2
2020-06-04 14:25:21,141294.45109999998,-40712.0,100582.45109999998,2
2020-06-04 14:25:24,141294.45109999998,-40720.0,100574.45109999998,2
2020-06-04 14:25:27,141294.45109999998,-40720.0,100574.45109999998,2
2020-06-04 14:25:30,141294.45109999998,-40720.0,100574.45109999998,2
2020-06-04 14:25:33,141294.45109999998,-40720.0,100574.45109999998,2
2020-06-04 14:25:36,141294.45109999998,-40696.0,100598.45109999998,2
2020-06-04 14:25:39,141294.45109999998,-40696.0,100598.45109999998,2
2020-06-04 14:25:42,141294.45109999998,-40696.0,100598.45109999998,2
2020-06-04 14:25:45,141294.45109999998,-40696.0,100598.45109999998,2
2020-06-04 14:25:48,141294.45109999998,-40696.0,100598.45109999998,2
2020-06-04 14:25:51,141294.45109999998,-40688.0,100606.45109999998,2
2020-06-04 14:25:54,141294.45109999998,-40688.0,100606.45109999998,2
2020-06-04 14:25:57,141294.45109999998,-40688.0,100606.45109999998,2
2020-06-04 14:26:00,141294.45109999998,-40680.0,100614.45109999998,2
2020-06-04 14:26:03,141294.45109999998,-40680.0,100614.45109999998,2
2020-06-04 14:26:06,141294.45109999998,-40680.0,100614.45109999998,2
2020-06-04 14:26:09,141294.45109999998,-40688.0,100606.45109999998,2
2020-06-04 14:26:12,141294.45109999998,-40688.0,100606.45109999998,2
2020-06-04 14:26:15,141294.45109999998,-40688.0,100606.45109999998,2
2020-06-04 14:26:18,141294.45109999998,-40688.0,100606.45109999998,2
2020-06-04 14:26:21,141294.45109999998,-40688.0,100606.45109999998,2
2020-06-04 14:26:24,141294.45109999998,-40680.0,100614.45109999998,2
2020-06-04 14:26:27,141294.45109999998,-40688.0,100606.45109999998,2
2020-06-04 14:26:30,141294.45109999998,-40688.0,100606.45109999998,2
2020-06-04 14:26:33,141294.45109999998,-40688.0,100606.45109999998,2
2020-06-04 14:26:36,141294.45109999998,-40688.0,100606.45109999998,2
2020-06-04 14:26:39,141294.45109999998,-40688.0,100606.45109999998,2
2020-06-04 14:26:42,141294.45109999998,-40704.0,100590.45109999998,2
2020-06-04 14:26:45,141294.45109999998,-40704.0,100590.45109999998,2
2020-06-04 14:26:48,141294.45109999998,-40704.0,100590.45109999998,2
2020-06-04 14:26:51,141294.45109999998,-40704.0,100590.45109999998,2
2020-06-04 14:26:54,141294.45109999998,-40704.0,100590.45109999998,2
2020-06-04 14:26:57,141294.45109999998,-40712.0,100582.45109999998,2
2020-06-04 14:27:00,141294.45109999998,-40712.0,100582.45109999998,2
2020-06-04 14:27:03,141294.45109999998,-40704.0,100590.45109999998,2
2020-06-04 14:27:06,141294.45109999998,-40704.0,100590.45109999998,2
2020-06-04 14:27:09,141294.45109999998,-40704.0,100590.45109999998,2
2020-06-04 14:27:12,141294.45109999998,-40704.0,100590.45109999998,2
2020-06-04 14:27:15,141294.45109999998,-40712.0,100582.45109999998,2
2020-06-04 14:27:18,141294.45109999998,-40712.0,100582.45109999998,2
2020-06-04 14:27:21,141294.45109999998,-40712.0,100582.45109999998,2
2020-06-04 14:27:24,141294.45109999998,-40712.0,100582.45109999998,2
2020-06-04 14:27:27,141294.45109999998,-40712.0,100582.45109999998,2
2020-06-04 14:27:30,141294.45109999998,-40720.0,100574.45109999998,2
2020-06-04 14:27:33,141294.45109999998,-40720.0,100574.45109999998,2
2020-06-04 14:27:36,141294.45109999998,-40720.0,100574.45109999998,2
2020-06-04 14:27:39,141294.45109999998,-40720.0,100574.45109999998,2
2020-06-04 14:27:42,141294.45109999998,-40728.0,100566.45109999998,2
2020-06-04 14:27:45,141294.45109999998,-40728.0,100566.45109999998,2
2020-06-04 14:27:48,141294.45109999998,-40728.0,100566.45109999998,2
2020-06-04 14:27:51,141294.45109999998,-40728.0,100566.45109999998,2
2020-06-04 14:27:54,141294.45109999998,-40728.0,100566.45109999998,2
2020-06-04 14:27:57,141294.45109999998,-40728.0,100566.45109999998,2
2020-06-04 14:28:00,141294.45109999998,-40728.0,100566.45109999998,2
2020-06-04 14:28:03,141294.45109999998,-40728.0,100566.45109999998,2
2020-06-04 14:28:06,141294.45109999998,-40728.0,100566.45109999998,2
2020-06-04 14:28:09,141294.45109999998,-40736.0,100558.45109999998,2
2020-06-04 14:28:12,141294.45109999998,-40712.0,100582.45109999998,2
2020-06-04 14:28:15,141294.45109999998,-40728.0,100566.45109999998,2
2020-06-04 14:28:18,141294.45109999998,-40728.0,100566.45109999998,2
2020-06-04 14:28:21,141294.45109999998,-40728.0,100566.45109999998,2
2020-06-04 14:28:24,141294.45109999998,-40736.0,100558.45109999998,2
2020-06-04 14:28:27,141294.45109999998,-40736.0,100558.45109999998,2
2020-06-04 14:28:30,141294.45109999998,-40736.0,100558.45109999998,2
